websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Louisa,RD750,Louisa,Master,RD750,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD750.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,32,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Hurstwood,RD751,Hurstwood,Master,RD751,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD751.jpg,,29.99,Roll,1,1,"Stripes + Plaid, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Turner Tile,RD80000,Turner Tile,Master,RD80000,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD8000.jpg,,29.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dandelion Blush,RD80005,Dandelion Blush,Master,RD80005,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80005.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Fibrous,RD80009,Fibrous,Master,RD80009,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80009.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Blarney Marble Stripe,RD80011,Blarney Marble Stripe,Master,RD80011,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80011.jpg,,29.99,Roll,1,1,"Stripes + Plaid, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,High Leaf,RD80026,High Leaf,Master,RD80026,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80026.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,High Trad,RD80027,High Trad,Master,RD80027,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80027.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Folded Paper,RD80028,Folded Paper,Master,RD80028,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80028.jpg,,29.99,Roll,1,1,"Stripes + Plaid, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Textured Vinyl Egon,RD80029,Textured Vinyl Egon,Master,RD80029,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80029.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Stone,RD80097,Pro Stone,Master,RD80097,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80097.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Weave,RD80098,Pro Weave,Master,RD80098,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80098.jpg,,32.99,Roll,1,1,"Faux Finish, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Ice,RD80099,Pro Ice,Master,RD80099,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80099.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Swirl,RD80101,Pro Swirl,Master,RD80101,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80101.jpg,,32.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Herringbone,RD80103,Pro Herringbone,Master,RD80103,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD80103.jpg,,32.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Wildacre,RD803,Wildacre,Master,RD803,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD803.jpg,,32.99,Roll,1,1,"Stripes + Plaid, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Willow Bough,804301,Willow Bough,Master,RD804301,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD804301.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Lincolnshire Brick,RD812,Lincolnshire Brick,Master,RD812,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD812.jpg,,29.99,Roll,1,1,"Faux Finish, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Cottage Garden,RD819,Cottage Garden,Master,RD819,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD819.jpg,,29.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,25.2,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Amber,RD838,Amber,Master,RD838,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD838.jpg,,53.98,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pro Chestnut,RD84578,Pro Chestnut,Master,RD84578,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD84578.jpg,,32.99,Roll,1,1,"Stripes + Plaid, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Kiln,RD881,Kiln,Master,RD881,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD881.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Leigham,RD914,Leigham,Master,RD914,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD914.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Boyden,RD920,Boyden,Master,RD920,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD920.jpg,,29.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Coral,RD965,Coral,Master,RD965,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD965.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Zircon,RD968,Zircon,Master,RD968,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD968.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Marble,RD974,Marble,Master,RD974,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD974.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Pearl,RD995,Pearl,Master,RD995,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD995.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Rose Quartz,RD996,Rose Quartz,Master,RD996,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD996.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
