websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Flecha,Color Way,AD067-1,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-1_Santa_Fe_FLECHA.jpg,,6.50,Square Foot,1,1,Geometric,"Pink, Purple",Matte Vinyl,,,,,,,,20,20,Straight,40,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Angulo,Color Way,AD067-2,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-2_Santa_Fe_ANGULO.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-2_Santa_Fe_ANGULO_install.jpg,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,20,20,Straight,40,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Esquina,Color Way,AD067-3,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-3_Santa_Fe_ESQUINA.jpg,,6.50,Square Foot,1,1,Geometric,Yellow,Matte Vinyl,,,,,,,,20,20,Straight,40,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Picnic,Color Way,AD071-1,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-1_Zigierra_PICNIC.jpg,,6.50,Square Foot,1,1,Abstract,"Purple, Pink",Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Alfresco,Color Way,AD071-2,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-2_Zigierra_ALFRESCO.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-2_Zigierra_ALFRESCO_install.jpg,6.50,Square Foot,1,1,Abstract,Multi,Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Hilltop,Color Way,AD071-3,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-3_Zigierra_HILLTOP.jpg,,6.50,Square Foot,1,1,Abstract,Multi,Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Angle,Color Way,AD077-1,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-1_Montmartre_ANGLE.jpg,,6.50,Square Foot,1,1,Geometric,"Blue, Purple",Matte Vinyl,,,,,,,,12,12,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Formate,Color Way,AD077-2,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-2_Montmartre_FORMATE.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,12,12,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Spacial,Color Way,AD077-3,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-3_Montmartre_SPACIAL.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-3_Montmartre_SPACIAL_install.jpg,6.50,Square Foot,1,1,Geometric,"Purple, Multi",Matte Vinyl,,,,,,,,12,12,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Diploid,Color Way,AD096-1,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-1_Tulips_DIPLOID.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-1_Tulips_DIPLOID_install.jpg,6.50,Square Foot,1,1,Botanical,Black and White,Matte Vinyl,,,,,,,,23.4,29.2,Straight,46.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Floret,Color Way,AD096-2,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-2_Tulips_FLORET.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,23.4,29.2,Straight,46.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Node,Color Way,AD096-3,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-3_Tulips_NODE.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,23.4,29.2,Straight,46.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Data,Color Way,AD098-1,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-1_Analog_DATA.jpg,,6.50,Square Foot,1,1,Contemporary,"Purple, Multi",Matte Vinyl,,,,,,,,22,32,Straight,45,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Digit,Color Way,AD098-2,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-2_Analog_DIGIT.jpg,,6.50,Square Foot,1,1,Contemporary,"Grey, Multi",Matte Vinyl,,,,,,,,22,32,Straight,45,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Micro,Color Way,AD098-3,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-3_Analog_MICRO.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-3_Analog_MICRO_install.jpg,6.50,Square Foot,1,1,Contemporary,"Multi, White",Matte Vinyl,,,,,,,,22,32,Straight,45,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Cheval,Color Way,AD120-1,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-1_Rorschach_CHEVAL.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly","Black, Purple",Matte Vinyl,,,,,,,,25,25,Straight,38,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Imager,Color Way,AD120-2,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-2_Rorschach_IMAGER.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-2_Rorschach_IMAGER_install.jpg,6.50,Square Foot,1,1,"Abstract, Painterly","Purple, Cream",Matte Vinyl,,,,,,,,25,25,Straight,38,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Speculum,Color Way,AD120-3,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-3_Rorschach_SPECULUM.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly",Blue,Matte Vinyl,,,,,,,,25,25,Straight,38,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Hokeo,Color Way,AD136-1,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-1_Tropical_Fiesta_HOKEO.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Multi,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Kipona,Color Way,AD136-2,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-2_Tropical_Fiesta_KIPONA.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Purple,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Pilahoa,Color Way,AD136-3,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-3_Tropical_Fiesta_PILAHOA.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-3_Tropical_Fiesta_PILAHOA_install.jpg,6.50,Square Foot,1,1,"Tropical, Botanical",Multi,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Coil,Color Way,AD139-1,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-1_Venetian_Marble_COIL.jpg,,6.50,Square Foot,1,1,Contemporary,Purple,Matte Vinyl,,,,,,,,19.9,25,Straight,39.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Gyre,Color Way,AD139-2,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-2_Venetian_Marble_GYRE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-2_Venetian_Marble_GYRE_install.jpg,6.50,Square Foot,1,1,Contemporary,Multi,Matte Vinyl,,,,,,,,19.9,25,Straight,39.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Whirl,Color Way,AD139-3,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-3_Venetian_Marble_WHIRL.jpg,,6.50,Square Foot,1,1,Contemporary,Pink,Matte Vinyl,,,,,,,,19.9,25,Straight,39.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Moody,Color Way,AD153-1,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-1_Japanese_Maple_MOODY.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-1_Japanese_Maple_MOODY_install.jpg,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52,42.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Fickle,Color Way,AD153-2,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-2_Japanese_Maple_FICKLE.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,52,42.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Flighty,Color Way,AD153-3,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-3_Japanese_Maple_FLIGHTY.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52,42.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Array,Color Way,AD154-1,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-1_Watercolor_Bouquet_ARRAY.jpg,,6.50,Square Foot,1,1,Botanical,Pink,Matte Vinyl,,,,,,,,52.5,27,Straight,52.5,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Cluster,Color Way,AD154-2,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-2_Watercolor_Bouquet_CLUSTER.jpg,,6.50,Square Foot,1,1,Botanical,"Red, Cream",Matte Vinyl,,,,,,,,52.5,27,Straight,52.5,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Bundle,Color Way,AD154-3,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-3_Watercolor_Bouquet_BUNDLE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-3_Watercolor_Bouquet_BUNDLE_install.jpg,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52.5,27,Straight,52.5,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Abode,Color Way,AD159-1,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-1_Mystic_Magnolia_ABODE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-1_Mystic_Magnolia_ABODE_install.jpg,6.50,Square Foot,1,1,Botanical,Black,Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Dwell,Color Way,AD159-2,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-2_Mystic_Magnolia_DWELL.jpg,,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Hearth,Color Way,AD159-3,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-3_Mystic_Magnolia_HEARTH.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,26,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Minuit,Color Way,AD160-1,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-1_Blushing_Boutonniere_MINUIT.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-1_Blushing_Boutonniere_MINUIT_install.jpg,6.50,Square Foot,1,1,Botanical,"Yellow, Cream",Matte Vinyl,,,,,,,,42.4,42.4,Straight,44.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Printemps,Color Way,AD160-2,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-2_Blushing_Boutonniere_PRINTEMPS.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,42.4,42.4,Straight,44.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Soleil,Color Way,AD160-3,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-3_Blushing_Boutonniere_SOLEIL.jpg,,6.50,Square Foot,1,1,Botanical,"Pink, Yellw",Matte Vinyl,,,,,,,,42.4,42.4,Straight,44.7,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Ping,Color Way,AD161-1,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-1_Jellies_PING.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical",Orange,Matte Vinyl,,,,,,,,15.9,24.4,Straight,47.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Sting,Color Way,AD161-2,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-2_Jellies_STING.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical",Yellow,Matte Vinyl,,,,,,,,15.9,24.4,Straight,47.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Zap,Color Way,AD161-3,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-3_Jellies_ZAP.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-3_Jellies_ZAP_install.jpg,6.50,Square Foot,1,1,"Illustrative, Whimsical",Blue,Matte Vinyl,,,,,,,,15.9,24.4,Straight,47.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Hymn,Color Way,AD261-1,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-1_Birdsong_HYMN.jpg,,6.50,Square Foot,1,1,"Botanical, Animalia","Yellow, Multi",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Shanty,Color Way,AD261-2,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-2_Birdsong_SHANTY.jpg,,6.50,Square Foot,1,1,"Botanical, Animalia","Purple, Pink",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Verse,Color Way,AD261-3,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-3_Birdsong_VERSE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-3_Birdsong_VERSE_install.jpg,6.50,Square Foot,1,1,"Botanical, Animalia","Blue, Purple",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Mud,Color Way,AD265-1,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-1_Warble_MUD.jpg,,6.50,Square Foot,1,1,Abstract,Brown,White Mylar,,,,,,,,26,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Fog,Color Way,AD265-2,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-2_Warble_FOG.jpg,,6.50,Square Foot,1,1,Abstract,"Grey, Neutral",White Mylar,,,,,,,,26,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Smudge,Color Way,AD265-3,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-3_Warble_SMUDGE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-3_Warble_SMUDGE_install.jpg,6.50,Square Foot,1,1,Abstract,Black and White,White Mylar,,,,,,,,26,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Chroma,Color Way,AD267-1,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-1_Gidget_CHROMA.jpg,,6.50,Square Foot,1,1,Geometric,"Pink, Yellow, Multi",Matte Vinyl,,,,,,,,13.51,9,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Greyscale,Color Way,AD267-2,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-2_Gidget_GREYSCALE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-2_Gidget_GREYSCALE_install.jpg,6.50,Square Foot,1,1,Geometric,Grey,Matte Vinyl,,,,,,,,13.51,9,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Seafoam,Color Way,AD267-3,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-3_Gidget_SEAFOAM.jpg,,6.50,Square Foot,1,1,Geometric,"Blue, Multi",Matte Vinyl,,,,,,,,13.51,9,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Licorice,Color Way,AD357-1,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-1_Pyrite_LICORICE.jpg,,6.50,Square Foot,1,1,Illustrative,Black,Black Mylar,,,,,,,,26,26,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Frost,Color Way,AD357-2,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-2_Pyrite_FROST.jpg,,6.50,Square Foot,1,1,Illustrative,White,White Mylar,,,,,,,,26,26,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Black and White,Color Way,AD357-3,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-3_Pyrite_BLACKANDWHITE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-3_Pyrite_BLACKANDWHITE_install.jpg,6.50,Square Foot,1,1,Illustrative,Black and White,Matte Vinyl ,,,,,,,,26,26,Straight,53,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
