websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Hilltop,Color Way,AD071-3,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-3_Zigierra_HILLTOP.jpg,,6.50,Square Foot,1,1,Abstract,Multi,Matte Vinyl,,,,,,,,12.5,21,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Angle,Color Way,AD077-1,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-1_Montmartre_ANGLE.jpg,,6.50,Square Foot,1,1,Geometric,"Blue, Purple",Matte Vinyl,,,,,,,,12,12,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Formate,Color Way,AD077-2,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-2_Montmartre_FORMATE.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,12,12,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Montmartre,AD077,Spatiale,Color Way,AD077-3,,"tile, stained glass",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD077-3_Montmartre_SPATIALE.jpg,,6.50,Square Foot,1,1,Geometric,"Purple, Multi",Matte Vinyl,,,,,,,,12,12,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Diploid,Color Way,AD096-1,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-1_Tulips_DIPLOID.jpg,,6.50,Square Foot,1,1,Botanical,Black and White,Matte Vinyl,,,,,,,,26.987,20.957,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Floret,Color Way,AD096-2,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-2_Tulips_FLORET.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,26.987,20.957,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tulips,AD096,Node,Color Way,AD096-3,,"flower, flowers, floral, flora, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD096-3_Tulips_NODE.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,26.987,20.957,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Data,Color Way,AD098-1,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-1_Analog_DATA.jpg,,6.50,Square Foot,1,1,Contemporary,"Purple, Multi",Matte Vinyl,,,,,,,,34.25,35.28,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Digit,Color Way,AD098-2,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-2_Analog_DIGIT.jpg,,6.50,Square Foot,1,1,Contemporary,"Grey, Multi",Matte Vinyl,,,,,,,,34.25,35.28,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Analog,AD098,Micro,Color Way,AD098-3,,"shapes, technology, microchip",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD098-3_Analog_MICRO.jpg,,6.50,Square Foot,1,1,Contemporary,"Multi, White",Matte Vinyl,,,,,,,,34.25,35.28,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Cheval,Color Way,AD120-1,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-1_Rorschach_CHEVAL.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly","Black, Purple",Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Imager,Color Way,AD120-2,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-2_Rorschach_IMAGER.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly","Purple, Cream",Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rorschach,AD120,Speculum,Color Way,AD120-3,,"inkblot, ink, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD120-3_Rorschach_SPECULUM.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly",Blue,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peacock Feathers,AD,Light Grey,Color Way,AD130-1,,"feather, peacock, classy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD130-1_Peacock_Feathers_LIGHTGREY.jpg,,6.50,Square Foot,1,1,"Animalia, Art Deco","Grey, White and Black",Matte Vinyl,,,,,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peacock Feathers,AD,Onyx,Color Way,AD130-2,,"feather, peacock, classy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD130-2_Peacock_Feathers_ONYX.jpg,,6.50,Square Foot,1,1,"Animalia, Art Deco","Grey, Black",Matte Vinyl,,,,,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peacock Feathers,AD,Turquoise,Color Way,AD130-3,,"feather, peacock, classy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD130-3_Peacock_Feathers_TURQUOISE.jpg,,6.50,Square Foot,1,1,"Animalia, Art Deco","Green, Gold",Matte Vinyl,,,,,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Hokeo,Color Way,AD136-1,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-1_Tropical_Fiesta_HOKEO.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Multi,Matte Vinyl,,,,,,,,50,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Kipona,Color Way,AD136-2,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-2_Tropical_Fiesta_KIPONA.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Purple,Matte Vinyl,,,,,,,,50,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropical Fiesta,AD136,Pilahoa,Color Way,AD136-3,,"palm, leaf, hibiscus, banana leaf, monstera, hawaii",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD136-3_Tropical_Fiesta_PILAHOA.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Multi,Matte Vinyl,,,,,,,,50,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Coil,Color Way,AD139-1,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-1_Venetian_Marble_COIL.jpg,,6.50,Square Foot,1,1,Contemporary,Purple,Matte Vinyl,,,,,,,,20,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Gyre,Color Way,AD139-2,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-2_Venetian_Marble_GYRE.jpg,,6.50,Square Foot,1,1,Contemporary,Multi,Matte Vinyl,,,,,,,,20,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Venetian Marble,AD139,Whirl,Color Way,AD139-3,,"marble, marbled, marbling, italian",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD139-3_Venetian_Marble_WHIRL.jpg,,6.50,Square Foot,1,1,Contemporary,Pink,Matte Vinyl,,,,,,,,20,25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Moody,Color Way,AD153-1,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-1_Japanese_Maple_MOODY.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52,42.316,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Fickle,Color Way,AD153-2,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-2_Japanese_Maple_FICKLE.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,52,42.316,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Japanese Maple,AD153,Flighty,Color Way,AD153-3,,"nature, tree, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD153-3_Japanese_Maple_FLIGHTY.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52,42.316,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Array,Color Way,AD154-1,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-1_Watercolor_Bouquet_ARRAY.jpg,,6.50,Square Foot,1,1,Botanical,Pink,Matte Vinyl,,,,,,,,52,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Cluster,Color Way,AD154-2,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-2_Watercolor_Bouquet_CLUSTER.jpg,,6.50,Square Foot,1,1,Botanical,"Red, Cream",Matte Vinyl,,,,,,,,52,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Watercolor Bouquet,AD154,Bundle,Color Way,AD154-3,,"flower, floral, bud, leaf, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD154-3_Watercolor_Bouquet_BUNDLE.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,52,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Adobe,Color Way,AD159-1,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-1_Mystic_Magnolia_ADOBE.jpg,,6.50,Square Foot,1,1,Botanical,Black,Matte Vinyl,,,,,,,,41.35,35,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Dwell,Color Way,AD159-2,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-2_Mystic_Magnolia_DWELL.jpg,,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,,,41.35,35,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Mystic Magnolia,AD159,Hearth,Color Way,AD159-3,,"flower, flora, floral, contour, simple",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD159-3_Mystic_Magnolia_HEARTH.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,41.35,35,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Minuit,Color Way,AD160-1,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-1_Blushing_Boutonniere_MINUIT.jpg,,6.50,Square Foot,1,1,Botanical,"Yellow, Cream",Matte Vinyl,,,,,,,,22.5,22.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Printemps,Color Way,AD160-2,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-2_Blushing_Boutonniere_PRINTEMPS.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,22.5,22.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Blushing Boutonniere,AD160,Soleil,Color Way,AD160-3,,"floral, flower, flowers, watercolor",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD160-3_Blushing_Boutonniere_SOLEIL.jpg,,6.50,Square Foot,1,1,Botanical,"Pink, Yellw",Matte Vinyl,,,,,,,,22.5,22.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Ping,Color Way,AD161-1,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-1_Jellies_PING.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical",Orange,Matte Vinyl,,,,,,,,31.725,48.775,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Sting,Color Way,AD161-2,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-2_Jellies_STING.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical",Yellow,Matte Vinyl,,,,,,,,31.725,48.775,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Jellies,AD161,Zap,Color Way,AD161-3,,"watercolor, jellyfish, marine, animal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD161-3_Jellies_ZAP.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical",Blue,Matte Vinyl,,,,,,,,31.725,48.775,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Hymn,Color Way,AD261-1,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-1_Birdsong_HYMN.jpg,,6.50,Square Foot,1,1,"Botanical, Animalia","Yellow, Multi",Matte Vinyl,,,,,,,,22,32,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Shanty,Color Way,AD261-2,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-2_Birdsong_SHANTY.jpg,,6.50,Square Foot,1,1,"Botanical, Animalia","Purple, Pink",Matte Vinyl,,,,,,,,22,32,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Birdsong,AD261,Verse,Color Way,AD261-3,,"bird, floral, flower, pictorial ",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD261-3_Birdsong_VERSE.jpg,,6.50,Square Foot,1,1,"Botanical, Animalia","Blue, Purple",Matte Vinyl,,,,,,,,22,32,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Mud,Color Way,AD265-1,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-1_Warble_MUD.jpg,,6.50,Square Foot,1,1,Abstract,Brown,White Mylar,,,,,,,,26,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Fog,Color Way,AD265-2,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-2_Warble_FOG.jpg,,6.50,Square Foot,1,1,Abstract,"Grey, Neutral",White Mylar,,,,,,,,26,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Warble,AD265,Smudge,Color Way,AD265-3,,"inkblot, psychedelic, mirrored, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD265-3_Warble_SMUDGE.jpg,,6.50,Square Foot,1,1,Abstract,Black and White,White Mylar,,,,,,,,26,50,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Chroma,Color Way,AD267-1,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-1_Gidget_CHROMA.jpg,,6.50,Square Foot,1,1,Geometric,"Pink, Yellow, Multi",Matte Vinyl,,,,,,,,40.58,19.33,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Greyscale,Color Way,AD267-2,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-2_Gidget_GREYSCALE.jpg,,6.50,Square Foot,1,1,Geometric,Grey,Matte Vinyl,,,,,,,,40.58,19.33,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Gidget,AD267,Seafoam,Color Way,AD267-3,,"circle, graphic, mod, mid-century modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD267-3_Gidget_SEAFOAM.jpg,,6.50,Square Foot,1,1,Geometric,"Blue, Multi",Matte Vinyl,,,,,,,,40.58,19.33,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Licorice,Color Way,AD357-1,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-1_Pyrite_LICORICE.jpg,,6.50,Square Foot,1,1,Illustrative,Black,Black Mylar,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Frost,Color Way,AD357-2,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-2_Pyrite_FROST.jpg,,6.50,Square Foot,1,1,Illustrative,White,White Mylar,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Pyrite,AD357,Black and White,Color Way,AD357-3,,"fractal, lines, line drawing, mineral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD357-3_Pyrite_BLACKANDWHITE.jpg,,6.50,Square Foot,1,1,Illustrative,Black and White,Matte Vinyl ,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,In Bloom,AD358,Nectar,Color Way,AD358-1,,"flower, flowers, nature, floral, watercolor, feminine",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD358-1_In_Bloom_NECTAR.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Pink, Multi",Matte Vinyl,,,,,,,,23.353,29.153,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,In Bloom,AD358,Perianth,Color Way,AD358-2,,"flower, flowers, nature, floral, watercolor, feminine",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD358-2_In_Bloom_PERIANTH.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative",Multi,Matte Vinyl,,,,,,,,23.353,29.153,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,In Bloom,AD358,Pollen,Color Way,AD358-3,,"flower, flowers, nature, floral, watercolor, feminine",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD358-3_In_Bloom_POLLEN.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Blue, Pink, Multi",Matte Vinyl,,,,,,,,23.353,29.153,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Juliet,AD359,Blush,Color Way,AD359-1,,"floral, airy, ethereal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD359-1_Juliet_BLUSH.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly, Photographic, Contemporary","Pink, Multi",White Mylar,,,,,,,,17.192,24,Straight,51.575,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Juliet,AD359,Dusk,Color Way,AD359-2,,"floral, airy, ethereal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD359-2_Juliet_DUSK.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly, Photographic, Contemporary",Yellow,White Mylar,,,,,,,,17.192,24,Straight,51.575,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Juliet,AD359,Nightingale,Color Way,AD359-3,,"floral, airy, ethereal",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD359-3_Juliet_NIGHTINGALE.jpg,,6.50,Square Foot,1,1,"Abstract, Painterly, Photographic, Contemporary",Multi,White Mylar,,,,,,,,17.192,24,Straight,51.575,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lanai,AD360,Aloha,Color Way,AD360-1,,"graphic, plants, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD360-1_Lanai_ALOHA.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical","Green, Pink",Matte Vinyl,,,,,,,,48,72.42,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lanai,AD360,Mahalo,Color Way,AD360-2,,"graphic, plants, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD360-2_Lanai_MAHALO.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Green,Matte Vinyl,,,,,,,,48,72.42,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lanai,AD360,Ohana,Color Way,AD360-3,,"graphic, plants, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD360-3_Lanai_OHANA.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical","Orange, Multi",Matte Vinyl,,,,,,,,48,72.42,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Palm Selleck,AD361,Kauai,Color Way,AD361-1,,"palm, frond, leaf, hawaii, plant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD361-1_Palm_Selleck_KAUAI.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical","Green, Yellow",Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Palm Selleck,AD361,Maui,Color Way,AD361-2,,"palm, frond, leaf, hawaii, plant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD361-2_Palm_Selleck_MAUI.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical","Pink, Purple, Blue",Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Palm Selleck,AD361,Molokai,Color Way,AD361-3,,"palm, frond, leaf, hawaii, plant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD361-3_Palm_Selleck_MOLOKAI.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical",Green,Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rocky Road,AD362,Carbon,Color Way,AD362-1,,"topography, line drawing, sketch",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD362-1_Rocky_Road_CARBON.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative","Black, Black and White",Matte Vinyl,,,,,,,,52,71.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Rocky Road,AD362,Flint,Color Way,AD362-2,,"topography, line drawing, sketch",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD362-2_Rocky_Road_FLINT.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Grey,Matte Vinyl,,,,,,,,52,71.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
